x1,x2,x3,x4,x5,x6,x7,x8,x9,y
23,93,5,24,71,72,55,21,4,1
50,42,17,59,86,47,77,11,99,1
71,66,37,33,52,89,58,39,80,1
59,90,92,74,95,63,61,9,6,1
47,31,7,58,9,48,28,50,64,1
10,12,13,71,34,11,46,6,85,1
4,4,82,28,13,12,4,49,11,0
92,45,60,75,94,92,72,17,32,1
0,72,68,43,57,56,1,86,35,1
69,35,53,98,0,37,1,67,73,1
29,23,25,62,83,66,31,80,81,1
39,48,34,49,68,12,99,72,62,1
91,39,13,58,29,28,77,34,0,1
62,62,66,9,40,72,63,89,93,1
39,1,11,59,91,35,22,52,77,1
45,47,11,96,89,16,70,44,27,1
37,24,74,86,38,47,63,34,63,0
60,53,52,38,30,79,35,61,96,1
90,9,28,2,16,62,10,98,72,1
18,32,84,71,63,97,47,24,41,0
45,74,73,76,0,67,16,72,48,1
32,80,80,57,78,51,57,24,39,1
98,63,67,69,56,45,39,41,89,1
92,69,58,43,52,22,100,10,100,1
44,61,69,46,63,24,2,59,34,1
6,10,49,28,52,89,42,99,91,0
58,31,93,65,99,17,74,13,2,0
89,91,24,23,45,69,38,89,7,1
4,91,87,30,4,23,27,16,82,1
55,39,42,69,89,35,1,92,20,1
49,11,38,52,45,87,55,82,2,1
15,67,90,96,66,12,35,46,88,0
29,78,98,73,10,24,41,11,92,1
61,85,32,5,63,22,81,97,57,1
20,89,53,10,22,96,49,69,3,1
5,20,3,21,43,55,15,35,89,1
91,58,38,41,97,7,86,22,43,1
32,4,32,11,73,79,85,38,75,1
81,63,59,72,92,70,62,50,71,1
40,96,67,66,88,26,33,46,76,1
87,21,34,60,62,39,91,50,92,1
23,25,93,76,16,71,36,22,17,0
26,51,8,52,20,20,44,78,49,1
55,72,66,16,43,3,11,82,39,1
66,66,1,29,18,25,57,38,18,1
49,80,75,94,75,90,2,82,54,1
76,36,39,26,41,42,38,44,20,1
25,0,84,15,20,68,0,46,59,0
76,4,16,56,93,57,68,78,25,1
27,11,69,41,63,68,74,97,80,0
1,100,95,99,67,92,67,35,1,1
98,41,50,69,39,12,47,79,60,1
29,19,85,62,35,76,79,69,15,0
12,46,86,93,75,13,45,70,65,0
66,77,42,10,85,28,19,21,84,1
100,49,82,5,71,80,13,69,88,1
98,67,46,97,22,86,20,45,90,1
84,10,70,83,81,64,0,75,39,1
64,47,58,77,42,55,90,58,33,1
83,10,1,8,9,12,4,77,60,1
95,63,78,92,56,95,24,100,74,1
35,15,73,87,74,100,60,43,65,0
16,32,36,16,80,89,66,43,62,1
64,80,74,28,67,65,95,44,28,1
90,92,6,79,24,3,21,25,39,1
97,98,69,68,93,39,80,62,67,1
71,98,94,71,74,46,62,66,8,1
66,37,11,31,33,14,20,26,88,1
1,100,33,11,97,74,49,51,84,1
70,47,51,86,5,73,29,50,48,1
2,40,14,94,91,85,51,18,23,1
2,78,38,90,93,16,54,34,59,1
49,22,92,51,25,75,50,24,94,0
13,3,25,59,54,48,97,40,37,0
8,100,4,35,36,14,30,84,99,1
84,65,24,90,51,48,95,94,72,1
88,14,57,40,71,90,85,28,44,1
9,4,4,83,30,79,23,6,64,1
53,53,77,44,49,100,92,3,35,1
76,78,80,57,50,46,100,52,6,1
36,43,79,12,91,6,62,3,29,0
22,60,99,9,89,72,91,82,97,0
40,24,7,43,38,80,41,29,79,1
60,78,8,50,59,90,63,10,75,1
1,12,98,60,16,49,65,25,44,0
41,8,28,99,42,31,38,70,34,1
48,80,80,97,46,90,62,87,83,1
18,73,64,73,51,95,72,36,36,1
94,72,98,66,68,67,73,93,36,1
78,8,76,59,75,44,20,70,15,1
14,29,86,67,36,34,11,98,34,0
98,3,28,78,84,87,82,35,2,1
77,88,17,65,77,6,78,18,81,1
78,24,1,50,44,1,60,54,28,1
44,95,63,66,73,69,71,15,41,1
93,39,73,62,4,97,49,75,71,1
53,28,16,52,46,45,65,99,19,1
29,32,87,20,49,93,48,4,9,0
57,77,48,37,48,35,69,83,58,1
25,92,84,35,46,9,32,5,45,1
0,92,67,22,63,32,23,61,100,1
24,64,29,96,1,26,33,0,9,1
11,9,35,18,83,33,88,70,61,0
54,57,31,74,86,68,47,55,9,1
45,57,71,83,73,6,15,84,10,1
91,6,91,67,92,93,94,33,50,1
97,37,53,62,73,6,41,41,97,1
99,55,79,36,74,61,46,92,34,1
58,4,57,32,78,18,50,87,58,1
3,12,69,8,13,61,32,89,58,0
80,1,8,66,5,49,7,10,53,1
58,91,65,91,54,94,14,21,13,1
11,65,12,1,32,84,55,57,11,1
10,56,15,26,80,42,73,34,88,1
28,82,60,43,62,31,78,93,78,1
3,76,68,3,21,88,1,87,45,1
90,16,63,18,28,10,24,26,71,1
73,95,60,86,86,93,65,84,37,1
16,57,30,86,47,33,16,72,5,1
14,28,9,59,60,50,3,29,11,1
49,42,73,32,12,75,90,0,58,1
0,33,40,96,90,39,26,85,0,0
85,54,32,49,31,60,37,56,87,1
100,38,82,91,64,98,82,20,13,1
47,19,71,35,52,51,12,78,76,0
93,52,39,63,51,91,0,35,43,1
46,46,93,21,93,78,58,99,45,0
50,68,65,81,47,49,95,97,94,1
39,74,98,61,96,61,65,100,42,1
73,6,10,77,96,45,0,29,16,1
96,18,23,98,67,39,40,36,31,1
25,81,91,46,94,2,76,54,79,1
37,76,50,65,35,12,26,71,36,1
32,11,90,5,17,13,51,16,33,0
78,86,29,50,6,71,8,36,15,1
32,10,39,31,85,56,25,63,93,1
94,15,22,17,51,51,23,50,54,1
87,47,74,25,39,65,52,38,12,1
36,65,56,35,78,44,68,76,4,1
31,24,58,96,16,54,73,49,62,0
36,63,18,7,25,12,53,39,90,1
97,76,92,10,91,94,82,92,28,1
70,47,84,54,24,90,35,56,17,1
12,46,58,89,35,85,81,88,10,0
58,51,18,28,25,92,77,26,18,1
95,67,42,10,66,38,70,41,22,1
40,88,45,75,100,80,98,53,29,1
91,91,77,96,66,68,22,85,98,1
40,50,26,81,5,77,33,22,55,1
7,10,43,9,75,100,6,89,88,0
45,68,85,99,91,38,7,65,27,1
85,8,70,34,12,96,29,40,11,1
88,65,44,5,87,38,58,37,56,1
38,67,75,23,63,28,58,68,51,1
30,17,67,60,7,3,20,49,52,0
1,84,47,90,80,72,16,100,65,1
27,7,41,19,16,30,15,56,8,0
10,90,20,51,83,57,43,30,84,1
71,1,61,32,61,37,36,63,75,1
35,51,43,5,89,13,82,56,45,1
74,39,8,15,59,62,78,62,67,1
29,69,17,63,6,1,1,92,41,1
76,77,55,99,51,60,47,16,54,1
80,38,70,9,94,7,53,76,0,1
87,25,41,59,66,54,6,36,62,1
4,96,32,90,44,29,8,26,35,1
63,30,85,46,96,48,72,96,10,1
5,53,41,100,5,98,23,58,81,1
13,97,43,34,36,29,12,42,32,1
37,69,25,12,10,80,8,91,7,1
31,47,71,14,19,7,8,4,29,1
56,6,43,35,35,68,93,99,17,1
20,8,5,94,21,17,100,0,12,1
58,83,70,68,69,14,79,15,38,1
72,76,72,88,20,11,13,12,58,1
39,30,67,55,79,92,89,63,54,1
83,90,93,57,75,62,62,41,86,1
14,72,61,90,100,52,96,79,7,1
87,60,84,51,65,25,20,44,17,1
92,10,94,53,97,33,24,75,67,1
92,32,94,69,48,68,92,77,64,1
48,28,64,30,24,24,45,0,92,1
91,14,81,98,38,56,14,80,38,1
98,29,83,92,48,72,4,34,62,1
51,75,8,18,34,9,87,91,78,1
45,28,46,32,48,80,13,12,79,1
40,26,87,55,57,44,61,65,28,0
8,19,35,54,61,11,48,24,46,0
32,87,61,8,33,96,90,84,42,1
2,1,72,59,44,11,23,59,73,0
35,78,47,38,47,20,49,70,12,1
33,49,48,55,23,56,66,28,72,1
31,66,71,54,49,83,82,66,57,1
3,33,76,66,95,51,47,12,31,0
35,58,2,94,92,0,75,9,33,1
12,100,56,24,80,31,1,25,47,1
70,10,56,98,55,78,80,56,41,1
43,86,95,33,67,74,80,63,8,1
23,60,95,69,50,71,24,30,58,0
9,98,56,77,21,85,18,58,15,1
92,46,39,5,22,19,32,93,61,1
78,97,82,98,31,24,96,53,60,1
48,87,4,97,14,39,18,40,43,1
8,2,94,1,73,10,4,64,26,0
0,31,14,100,49,64,66,82,48,1
11,93,11,72,78,62,31,91,41,1
78,36,60,45,55,99,93,55,50,1
74,44,46,52,54,37,84,74,46,1
47,83,65,4,93,27,47,39,23,1
79,96,17,2,92,93,39,84,78,1
31,85,6,49,3,41,53,41,21,1
38,94,2,80,92,55,88,47,16,1
2,90,50,0,72,43,51,64,79,1
22,67,3,58,69,57,71,84,39,1
76,51,98,87,10,4,50,91,88,1
96,4,35,58,92,49,72,8,30,1
24,60,1,52,22,92,23,50,92,1
6,49,74,39,37,41,11,74,84,0
22,65,49,9,32,43,46,15,80,1
5,8,89,68,64,60,47,12,86,0
17,68,19,86,52,27,87,13,4,1
68,51,81,82,29,95,96,18,40,1
68,5,3,89,10,48,9,97,91,1
45,73,58,94,31,43,68,26,83,1
69,2,61,57,20,56,46,99,95,1
75,99,78,39,26,6,91,86,11,1
68,67,19,95,42,91,96,17,42,1
76,44,79,71,19,91,45,36,89,1
80,96,95,81,64,16,65,94,54,1
8,17,57,22,77,2,3,99,63,0
14,55,41,36,51,95,30,39,51,1
50,61,11,55,85,99,81,44,81,1
86,3,49,70,30,57,93,99,73,1
20,41,47,16,40,4,61,37,55,1
56,92,73,12,42,78,11,7,3,1
19,16,55,33,11,45,85,7,99,0
62,98,16,93,47,63,18,93,30,1
8,91,74,21,94,7,1,91,100,1
9,47,97,14,71,68,33,5,38,0
30,22,8,93,41,64,97,53,79,1
1,24,77,65,12,3,37,3,77,0
10,65,30,23,94,14,80,13,82,1
47,85,96,62,69,6,42,65,1,1
7,86,51,16,60,11,15,93,84,1
39,17,3,67,91,72,8,56,77,1
1,8,70,68,0,29,68,61,1,0
52,13,45,49,45,45,76,74,84,1
12,47,40,22,12,88,27,13,66,1
47,86,14,85,59,94,75,56,84,1
42,60,12,93,70,38,44,11,31,1
49,19,34,14,62,32,97,84,62,1
12,25,41,12,98,4,20,73,47,0
93,13,9,100,34,14,18,33,93,1
1,36,1,23,20,7,19,56,73,1
33,60,78,93,80,70,73,85,21,1
12,81,55,73,99,1,100,61,34,1
10,33,43,10,18,29,8,75,36,0
14,54,62,80,67,30,50,92,67,1
78,99,4,92,11,39,17,96,46,1
50,30,87,84,63,42,100,54,54,0
9,51,72,29,20,32,44,76,4,0
100,68,33,44,92,57,14,68,46,1
11,59,17,23,65,83,85,5,85,1
37,15,2,39,60,78,7,68,40,1
1,46,18,78,88,32,80,5,49,1
77,71,87,35,84,97,56,65,28,1
21,52,4,47,88,74,55,2,48,1
88,37,62,68,76,5,65,40,31,1
11,61,59,79,81,28,27,70,65,1
13,57,57,67,17,7,14,62,54,1
73,33,0,58,19,74,36,26,76,1
91,10,81,83,23,11,45,97,9,1
39,78,57,38,7,17,88,97,33,1
30,51,53,94,24,5,77,57,95,1
22,78,45,9,13,83,10,24,63,1
53,15,59,38,29,43,81,47,5,1
76,20,1,96,70,75,96,90,45,1
14,0,56,56,41,18,18,68,36,0
72,35,2,57,90,16,64,55,59,1
53,23,34,46,3,20,52,65,28,1
6,55,59,56,21,24,88,58,8,1
88,72,80,35,48,2,88,48,34,1
70,24,41,51,79,33,8,11,76,1
44,3,84,56,2,17,14,53,37,0
24,10,52,20,8,58,19,58,64,0
23,10,26,42,55,34,70,72,72,1
41,100,100,50,17,89,77,64,37,1
65,76,45,90,89,74,68,3,40,1
18,42,86,45,0,100,30,91,23,0
61,18,46,18,11,60,73,28,68,1
75,49,67,91,82,30,40,43,63,1
67,16,43,42,52,73,50,65,78,1
71,89,20,10,81,75,90,55,25,1
55,55,80,78,45,68,77,2,74,1
48,25,99,6,1,41,29,42,41,0
12,74,74,11,58,9,66,47,44,1
19,31,39,69,32,30,55,8,4,1
64,91,3,11,55,25,3,64,86,1
69,26,77,2,87,99,22,96,44,1
53,4,15,96,41,41,37,69,21,1
52,63,26,43,42,1,28,31,34,1
97,82,97,23,91,26,10,67,31,1
75,60,33,41,25,75,83,93,96,1
97,12,8,13,64,6,13,53,52,1
45,71,76,73,94,27,45,95,11,1
65,21,78,86,28,0,19,13,94,1
8,34,84,23,57,56,49,0,87,0
81,47,5,11,84,41,86,68,54,1
56,19,60,15,65,98,68,44,49,1
22,19,6,93,23,83,45,34,34,1
74,50,32,74,74,71,43,48,26,1
71,53,81,41,2,2,73,45,5,1
44,4,88,10,66,78,51,47,55,0
89,14,27,36,16,2,9,89,80,1
38,14,90,30,82,89,15,50,50,0
90,84,30,45,64,40,73,41,17,1
78,18,16,23,64,41,52,58,9,1
57,20,47,77,23,66,83,65,38,1
91,31,75,79,98,43,5,76,6,1
50,68,86,61,89,78,66,8,30,1
89,17,7,6,36,9,9,94,81,1
42,85,42,95,86,5,38,39,35,1
94,17,50,63,45,37,30,26,83,1
55,1,79,86,51,27,15,81,27,0
58,11,54,94,64,73,65,55,15,1
76,72,42,50,67,56,70,62,81,1
40,37,23,97,35,68,27,49,2,1
33,73,88,76,22,30,9,20,20,1
43,94,10,39,50,78,37,19,9,1
66,86,85,93,0,24,5,38,41,1
88,100,72,89,49,45,16,6,63,1
82,51,96,45,98,91,4,99,41,1
43,50,78,32,58,87,6,27,13,1
39,6,92,50,9,12,17,50,93,0
71,96,14,40,83,14,98,59,93,1
59,64,50,59,84,48,76,83,87,1
83,5,14,29,89,77,63,62,94,1
32,64,67,32,77,74,10,61,55,1
56,5,3,75,74,34,3,84,66,1
14,48,32,21,85,3,58,34,81,1
62,66,61,72,57,85,53,67,67,1
32,17,73,32,39,62,55,74,35,0
78,59,17,34,90,76,42,73,70,1
72,38,24,25,7,35,99,2,9,1
97,28,49,83,7,86,64,89,40,1
1,77,47,35,99,92,39,51,3,1
25,89,26,47,80,46,11,17,69,1
60,24,43,93,30,7,38,51,23,1
18,29,59,50,49,23,86,94,73,0
8,65,48,95,41,21,62,65,88,1
51,94,19,73,85,77,75,53,86,1
67,13,11,8,88,75,65,20,35,1
56,40,16,53,7,49,48,26,38,1
37,84,94,58,72,0,19,32,45,1
14,41,64,14,67,31,63,40,6,0
39,22,64,22,79,41,17,49,53,0
71,23,21,42,41,89,6,60,34,1
41,4,83,22,1,80,84,13,92,0
70,74,10,100,54,74,54,19,77,1
4,89,21,90,68,86,90,82,56,1
49,47,90,62,69,37,77,11,26,1
17,63,38,21,32,77,50,40,89,1
13,9,94,44,73,21,0,12,58,0
17,41,48,78,5,60,62,58,80,1
100,44,32,13,72,2,35,19,95,1
86,46,15,85,26,38,28,43,60,1
63,47,99,8,18,36,91,29,87,1
21,72,8,74,55,36,69,24,38,1
100,88,82,94,82,77,82,49,85,1
81,41,74,56,0,6,73,37,75,1
70,32,56,93,86,99,6,77,23,1
47,54,43,4,71,75,77,37,96,1
78,79,40,74,67,73,21,26,68,1
42,68,96,79,70,17,16,15,52,1
60,40,69,32,12,70,20,39,58,1
95,75,35,55,30,42,86,13,10,1
40,97,54,79,17,62,5,27,91,1
80,37,30,37,58,7,1,41,33,1
10,47,30,47,18,48,49,87,82,1
67,53,36,81,19,42,45,39,41,1
65,3,54,6,93,85,39,74,72,1
27,53,97,24,74,65,21,63,93,0
30,58,75,84,78,90,33,15,13,1
20,41,1,58,72,84,37,44,50,1
78,4,32,17,56,14,38,70,58,1
72,32,97,22,65,13,88,3,0,1
49,41,11,28,59,61,33,25,100,1
92,66,72,76,30,49,2,65,11,1
59,28,48,100,5,4,26,45,18,1
16,90,88,72,5,22,98,8,23,1
2,72,66,45,15,36,29,12,82,1
26,76,50,36,52,43,11,53,8,1
44,31,38,99,58,65,20,71,89,1
76,93,24,9,98,55,3,21,10,1
97,46,46,77,85,2,51,47,38,1
22,22,68,89,40,58,81,42,12,0
22,3,45,6,3,44,51,91,22,0
100,33,39,85,23,95,4,95,22,1
42,12,94,54,0,32,67,7,88,0
76,70,54,89,48,61,77,25,57,1
68,37,82,80,76,6,55,11,51,1
80,50,62,68,53,43,88,90,11,1
57,3,73,15,99,67,30,58,20,0
95,7,74,65,92,43,9,14,20,1
86,73,4,19,86,2,50,22,25,1
12,44,19,41,7,94,59,58,57,1
78,50,52,48,50,50,16,4,82,1
72,100,98,98,30,26,54,1,78,1
48,90,50,40,2,74,46,54,51,1
19,55,7,15,46,65,12,92,88,1
25,22,69,44,53,49,29,35,38,0
26,25,95,51,37,25,78,89,19,0
28,16,5,16,30,42,8,4,86,1
24,17,20,22,96,69,5,31,8,1
20,60,43,67,18,37,97,58,8,1
74,12,29,47,99,93,78,16,5,1
22,34,72,18,32,7,31,14,64,0
45,13,4,9,13,29,28,56,56,1
98,15,82,58,79,35,10,80,37,1
83,46,18,47,26,90,32,59,74,1
32,92,1,63,59,80,7,97,72,1
92,99,13,43,23,35,13,91,34,1
73,66,52,80,82,74,90,60,54,1
11,91,6,97,91,6,31,61,92,1
87,12,48,97,69,74,57,96,51,1
23,29,27,9,11,67,51,44,15,1
77,3,39,89,53,64,25,96,7,1
18,35,96,92,90,10,85,77,69,0
36,96,76,3,97,42,16,78,23,1
55,15,7,90,64,90,91,25,37,1
97,79,14,84,85,69,30,75,25,1
26,9,27,81,35,49,40,9,41,1
14,92,29,29,58,18,20,5,82,1
7,83,96,68,79,37,28,46,42,0
12,94,5,49,96,84,40,49,90,1
8,59,19,21,34,45,47,3,90,1
83,36,25,98,27,58,57,90,23,1
27,33,3,58,55,92,0,51,88,1
51,70,65,72,20,27,64,78,64,1
22,59,18,79,29,23,18,73,92,1
53,52,50,1,88,11,10,32,31,1
28,97,60,39,53,72,90,85,59,1
59,98,69,94,84,41,53,54,15,1
59,32,97,36,9,49,9,28,56,0
29,8,46,28,44,53,34,32,9,0
25,53,66,48,68,65,28,53,34,1
82,80,10,66,77,56,49,75,93,1
25,83,6,14,4,43,44,89,60,1
28,93,35,7,70,45,70,0,18,1
37,78,81,8,65,48,92,43,75,1
38,19,51,91,79,0,7,33,87,1
44,41,66,89,62,53,5,88,98,1
19,4,44,13,21,19,54,64,29,0
81,12,86,59,30,12,0,65,15,1
95,52,84,77,16,11,6,6,87,1
70,78,60,73,45,92,57,33,20,1
30,36,60,47,100,25,6,1,49,1
71,58,97,8,21,56,2,18,16,1
42,21,82,18,73,85,95,14,72,0
23,42,90,89,73,25,98,75,13,0
37,20,0,23,70,87,27,33,19,1
8,23,18,49,76,85,81,30,64,1
29,25,90,16,11,25,80,24,62,0
57,39,84,27,24,46,29,20,23,1
7,31,5,38,29,43,33,86,50,1
2,61,100,78,37,95,69,37,22,0
96,0,0,29,26,32,47,58,21,1
28,94,41,93,50,11,66,35,38,1
0,64,11,43,49,42,19,39,64,1
14,42,94,31,0,60,16,51,83,0
72,73,73,12,41,23,89,31,55,1
92,23,56,8,10,16,11,28,67,1
72,24,29,49,0,60,94,4,25,1
5,28,86,60,50,86,4,27,40,0
8,44,68,38,43,39,79,98,98,0
100,40,63,8,48,12,72,87,20,1
93,17,20,62,75,7,46,91,2,1
53,31,32,68,45,44,64,74,98,1
23,34,20,30,87,34,39,73,31,1
5,53,14,54,93,100,63,97,21,1
70,75,96,16,65,32,24,0,72,1
36,26,91,47,23,53,35,75,70,0
40,47,28,75,12,74,91,98,11,1
74,1,19,4,79,74,40,23,29,1
58,9,44,85,72,56,77,78,23,1
29,5,39,66,84,98,4,53,90,0
53,34,22,19,42,53,66,57,4,1
96,5,37,13,30,72,5,38,3,1
93,70,60,86,10,79,39,40,40,1
80,53,31,13,90,23,81,74,92,1
18,23,38,21,33,73,46,17,94,1
98,6,13,58,49,43,76,79,27,1
18,83,24,25,60,65,43,98,7,1
98,82,0,72,43,19,66,86,15,1
66,8,26,82,22,86,20,13,68,1
60,97,81,16,5,99,77,26,76,1
97,23,17,29,98,37,78,71,41,1
68,63,2,89,97,41,43,79,49,1
10,95,88,61,31,13,64,65,48,1
87,16,72,24,76,90,90,96,49,1
47,73,90,9,33,62,96,52,99,1
34,21,58,69,48,0,87,74,32,0
68,4,80,66,82,96,30,52,19,0
72,89,57,54,50,2,33,17,1,1
79,0,95,15,79,40,14,48,95,0
60,56,42,21,27,30,48,50,46,1
26,8,35,27,33,98,39,35,70,0
52,94,1,19,5,69,2,8,13,1
33,2,24,74,68,15,54,25,24,1
81,39,92,36,30,24,22,31,85,1
50,91,81,72,95,35,12,41,16,1
74,15,39,63,28,0,21,50,66,1
80,31,65,89,85,76,83,10,74,1
86,90,96,68,68,29,56,86,66,1
68,36,89,1,68,83,84,64,57,1
22,74,96,67,94,89,8,72,96,0
4,51,48,19,64,11,61,64,99,1
57,71,52,66,88,9,92,65,49,1
93,89,69,26,84,87,81,31,27,1
98,1,100,50,28,8,74,9,7,0
72,88,11,14,20,25,86,5,30,1
21,56,62,95,29,41,13,59,49,1
95,8,10,20,11,83,56,15,49,1
83,74,94,97,6,50,53,39,100,1
31,63,77,47,64,82,56,86,2,1
59,61,37,5,85,78,33,34,34,1
56,58,40,73,10,12,52,70,43,1
47,2,51,46,97,7,26,35,31,0
94,29,35,17,100,46,19,13,20,1
72,54,35,60,58,41,64,57,30,1
94,89,34,33,2,92,93,26,93,1
88,64,78,99,26,23,33,12,29,1
13,77,9,80,14,85,26,43,80,1
9,83,55,58,69,4,94,14,76,1
15,3,22,66,73,69,96,18,45,0
5,66,71,27,86,71,58,81,47,0
61,81,58,62,60,69,7,77,1,1
58,35,21,56,87,49,81,50,19,1
36,3,19,65,36,3,97,91,47,1
1,59,53,14,38,93,31,59,75,1
37,42,44,23,49,4,86,12,12,1
50,84,72,34,80,30,39,77,37,1
92,7,5,53,25,0,11,35,43,1
49,44,1,99,70,94,73,71,50,1
18,18,70,41,51,81,99,53,67,0
71,26,2,56,13,94,23,24,68,1
71,75,55,26,12,63,38,68,34,1
20,73,44,14,74,93,40,22,53,1
35,58,34,45,68,100,21,98,65,1
23,38,89,42,82,61,65,69,98,0
11,19,47,99,74,33,58,83,52,0
15,84,19,23,0,96,55,32,53,1
55,80,23,30,10,86,78,57,13,1
96,27,76,3,73,9,13,5,93,1
10,6,27,41,69,91,6,20,95,0
67,62,100,54,48,31,74,29,53,1
45,2,87,33,60,63,54,59,46,0
59,24,94,63,75,60,87,64,5,0
13,73,10,97,77,39,66,21,63,1
22,72,66,81,23,57,100,93,20,1
39,34,86,87,18,13,20,64,61,0
35,84,53,32,21,23,95,73,73,1
79,80,67,100,57,12,43,15,60,1
63,68,77,76,21,36,74,6,68,1
18,58,19,80,0,27,18,6,76,1
49,33,24,65,2,86,43,14,43,1
37,73,33,31,33,96,53,0,6,1
93,10,95,39,20,5,43,41,28,1
45,6,29,87,43,75,48,8,30,1
78,48,71,95,20,30,49,75,99,1
10,31,9,37,10,98,68,50,21,1
19,34,93,24,7,86,1,9,6,0
70,84,22,58,88,33,23,41,59,1
53,54,15,17,15,23,31,40,89,1
9,0,74,80,50,98,26,51,1,0
65,10,41,3,50,54,15,31,73,1
73,24,46,59,35,11,14,42,56,1
7,59,47,7,49,16,1,10,14,1
47,67,98,66,16,27,67,80,63,1
18,73,60,27,4,76,81,72,92,1
17,56,37,12,79,27,37,27,12,1
98,53,59,61,70,29,84,58,50,1
41,87,65,95,72,95,28,12,15,1
15,22,76,93,100,66,13,52,87,0
62,31,27,90,45,55,96,60,21,1
68,56,3,15,3,56,67,96,46,1
89,45,53,52,18,28,92,16,62,1
75,40,98,77,12,75,17,62,9,1
38,41,54,79,17,15,14,4,97,1
48,46,82,33,1,95,44,7,79,1
65,2,93,48,68,16,80,93,45,0
5,17,66,100,87,98,85,9,13,0
22,44,39,64,79,98,61,45,98,1
28,87,98,59,81,14,27,65,31,1
81,54,91,75,86,11,81,85,8,1
75,44,13,18,60,23,60,54,88,1
93,52,41,5,52,52,64,45,2,1
77,40,88,29,82,6,18,34,79,1
39,63,33,45,6,75,67,5,50,1
10,36,79,99,6,5,97,30,32,0
96,61,83,37,39,13,42,67,0,1
65,1,13,2,66,58,99,71,72,1
99,32,92,51,17,61,56,13,40,1
37,33,84,63,57,96,92,85,61,0
55,3,74,4,10,10,11,9,20,0
93,64,54,10,59,10,89,12,56,1
100,13,57,0,41,0,15,62,64,1
65,66,19,26,7,53,35,8,57,1
21,10,46,15,44,56,47,83,91,0
50,85,68,79,24,46,20,17,53,1
61,44,39,57,30,14,79,89,48,1
61,90,57,3,39,47,27,16,49,1
90,64,0,7,92,88,17,53,12,1
79,43,54,82,26,5,78,15,77,1
72,44,77,86,85,51,54,4,50,1
49,83,27,98,54,100,48,19,41,1
85,71,51,73,83,54,68,0,70,1
12,86,34,83,37,7,63,74,96,1
39,37,96,47,80,24,50,37,84,0
44,87,50,14,5,62,96,83,28,1
40,99,29,99,70,85,89,50,73,1
55,26,27,18,22,61,6,60,75,1
96,37,66,93,94,15,95,1,72,1
55,8,4,28,84,18,32,25,70,1
21,71,84,45,67,90,66,59,89,1
100,91,45,3,47,15,75,85,19,1
87,91,45,100,55,72,72,77,90,1
31,88,2,0,25,74,59,67,100,1
22,53,85,27,36,41,93,9,76,0
17,16,85,57,81,84,68,28,52,0
27,3,22,67,34,54,27,35,93,1
75,32,58,75,45,52,98,15,57,1
65,42,22,95,53,22,81,56,69,1
27,28,0,9,65,92,76,19,70,1
18,64,39,89,13,52,64,62,49,1
81,87,65,98,43,29,24,0,50,1
53,17,89,85,76,12,72,41,99,0
29,14,61,30,11,8,46,21,96,0
77,58,1,8,68,24,48,63,80,1
13,87,30,66,21,71,33,10,81,1
71,52,12,70,41,72,80,20,36,1
86,95,46,64,68,32,74,2,61,1
99,96,14,2,53,79,7,89,26,1
30,66,17,49,9,10,34,9,55,1
97,76,75,19,20,75,11,4,60,1
12,30,49,44,74,32,8,53,23,0
64,24,52,29,95,64,66,69,5,1
4,46,95,72,78,97,23,1,78,0
29,5,6,57,16,1,49,73,96,1
8,67,34,69,90,35,81,12,46,1
63,96,54,28,50,32,98,62,37,1
5,5,100,53,36,10,5,98,57,0
40,59,63,40,98,31,57,89,32,1
90,23,38,77,10,68,74,46,0,1
4,66,30,65,73,75,2,27,53,1
9,40,30,58,18,84,15,24,54,1
10,12,74,23,49,49,77,76,29,0
30,77,47,32,8,84,5,14,81,1
56,10,13,85,16,33,28,0,55,1
70,43,93,0,55,71,97,21,33,1
71,38,95,5,35,54,3,89,8,1
6,27,94,11,18,94,94,47,27,0
68,26,4,88,56,81,10,67,4,1
3,13,93,26,41,1,66,33,38,0
85,60,33,16,74,44,52,59,16,1
4,32,27,30,15,60,14,100,19,1
60,7,47,61,26,19,95,63,65,1
4,94,99,30,2,14,49,95,47,0
75,43,25,38,87,46,42,56,62,1
67,29,97,61,23,55,13,87,40,0
65,37,80,82,65,5,12,6,46,1
55,5,86,49,28,60,46,76,47,0
43,24,84,97,1,60,31,97,95,0
72,90,4,68,60,86,67,18,92,1
4,91,57,9,86,5,1,26,97,1
34,37,60,15,15,23,93,48,68,1
69,100,68,24,72,11,87,28,80,1
80,59,99,16,64,72,54,42,38,1
63,40,43,37,77,72,22,38,87,1
73,37,14,4,22,50,7,13,57,1
13,94,71,15,45,70,7,83,86,1
80,20,97,9,70,7,98,5,58,1
56,18,0,53,65,97,25,66,24,1
78,66,40,70,35,5,29,60,9,1
15,28,28,46,86,51,70,15,65,1
55,54,19,30,8,91,94,18,72,1
74,95,3,37,31,97,1,51,75,1
72,3,99,30,42,52,29,96,57,0
30,12,94,82,21,43,44,48,12,0
80,38,63,3,66,96,26,45,95,1
46,22,49,87,26,80,63,93,38,1
8,6,51,45,86,96,23,64,53,0
57,38,74,7,11,40,16,91,96,1
65,53,55,93,98,18,52,55,58,1
4,71,36,99,54,86,38,55,57,1
47,69,99,41,16,31,78,25,10,1
72,65,75,51,17,74,62,91,62,1
17,55,94,75,79,86,67,42,26,0
